,doc_id,id,text
73,0,Att," - Hát én sem mondanám, hogy volt, vagy nem mondanám, hogy volt súlydöntő szerepe, hogy tudtam, hogy egy csoport vagy egy évfolyamon .... vagyunk, mint egy másik szakon, egy más egyetemen, hanem mondjuk tízen vagy tízen páran. De én úgy voltam vele, hogy minél kevesebben vagyunk, annál jobb, mert nyilván annál kevesebb irányba megy az oktatók figyelme, és egy kurzuson vagy órán. Szóval lehet, hogy nem tudatosan, de azért jól esett ez a..."
74,0,D," - Jó, tehát pozitív, akkor végül is azt lehet mondani, hogy nem szempont volt, de egy pozitív vagy... jellemző. De hogyha ötvenen lettek volna, akkor is."
75,0,Att, - Igen.
76,0,D," - Csak javítsatok ki, hogyha rosszul foglalom össze csak."
77,0,Att, - Jó.
78,0,D," - Csak azt, hogy egy lapon legyünk. Még egy valaki, egy új szemponttal?"
79,0,Bi," - Megtöröm akkor a jeget. Az iskola hírneve. Jó nevű alkotók jártak ide, és biztos, biztos benne volt az is, hogy menő MOME-snak lenni, vagyis tényleg van egy hype-ja az egyetemnek."
80,0,D, - Aha.
83,0,D," -Azért el tudjátok mondani, ti is azt, hogy mit írtatok a post it-re mielőtt mielőtt nagyon összegyűröm?"
84,0,Be," - Én is azt írtam, hogy a hírneve, meg az, hogy kívülről imponáló egyébként. Hát itt a közösségre gondoltam."
85,0,D, - A közösség imponáló. Az épület? 
89,0,D," - Egyébként ez érdekes, mert ezt én is többször hallottam, hogy milyen jó ez a kampusz, így belegondolva mondjuk, tényleg nem rossz."
90,0,Gy," - Még írhatok hozzá? Mert ezt teljesen elfelejtettem, de ez így az egyik ilyen."
91,0,D," - Szerintem most fölírnod nem kell, de... "
92,0,Gy," - De egyetértek, az hogy itt ilyen nem egy irodaépületből átalakított egyetemen ülök, az olyan jól hat rám, a mindennapi ....hangulatomra. (közben valaki: nem vagy depressziós) Hogy így van mikró. "
93,0,Em," - Én úgy fogalmaztam, hogy zárójel szak, és utána egy presztízs. Merthogy ez azért nyilván jól hangzik, hogyha a MOME-ra jártál, de szerintem ilyen filmes, aminációs szférában azért még az is, hogy hozzáteszed, hogy animáció. "
94,0,D," - Ühüm. Jó, köszi."
95,0,Ad," - Én meg igazából, velem többször megtörtént az, hogy találkoztam olyannal, aki dizájnszakmában dolgozik, megmondtam, hogy formatervezést tanulok, megkérdezte, hogy a MOME-n? Mondtam, hogy nem, és onnantól kezdve, mintha nem igazán érdeklődtek volna irántam, és ez nem esett jól sosem, és akkor úgy voltam vele, hogy na, akkor majd jövök idáig is."
96,0,D,"- És amúgy, amit így mond, mert ezek érdekes, mert ugyanarról a dologról beszéltetek, de mindannyian egy picikét máshonnan, mert nálad pl. elhangzott az is, hogy a hype."
98,0,D," - És azalatt, arról mit gondoltál azon belül?"
99,0,Bi," - Hú, ez egy ilyen megfoghatatlan dolog, ami szerintem most már tudatos a brandépítésnél a MOME-n. Előtte meg nem tudom, hogy a MOME-sok hypeolták-e fel azt, hogy ők MOME-sok, vagy ez hogy történt. De hogy mindig is, tehát régebben is, ha valaki MOME-s volt, az olyan cool, akkor is az volt, amikor nem tudtam még igazából, hogy mi az a MOME. Még így gimiben. "
102,0,D," - Én is előbb hallottama pesti éjszakai életben, mint az egyetemi világból. "
105,0,Bi," - Még az jutott eszembe, amit szintén fölírtam, hogy egyébként az alkotók, hogyha elkezdtem mondjuk követni egy fotóst vagy más alkotót, és láttam mondjuk a weboldalán, hogy MOME-s volt. Tehát, hogy tényleg azért meg volt alapozva az, hogy a hype, az. Ja, hát az a MOME-sokon  nyugszik valahol, igen."
106,0,D," - Ühüm. És akkor mert ennél akkor benne van hírnévben, akkor azért láttok mögötte szakmai teljesítményt is?"
107,0,Bi," - Persze, persze. Tehát, hogy van a szakmai teljesítmény, picit talán túl van fújva a lufi a brand által, vagy konkrétan a személyek által, de hogy azért én személyesen azt látom, hogy van alapja."
109,0,D," - Jó. Köszönöm. Ha más nincs, akkor dobajtok be a légyszi még egy témát!"
110,0,Att," - Na, az enyém kicsit hasonló, úgyhogy bedobom. Azt írtam, hogy szakmai utak.  Saját szakmai fejlődésem érdekében ezt tartottam a legkövetkezetesebb lépésnek, és visszatérve  vagy reflektálva az előző témára, hogy az oktatás minőségét értem ezalatt, meg ezt a kapcsolati tőkét, ami van a MOME-nak, vagy nevezzük bárminek. "
111,0,D, -  Tehát a kapcsolati tőke és maga a szakmai része is
112,0,Att, - Igen.
114,0,Ad," - Hát én nem írtam fel, de nekem is volt ilyen. "
115,0,Be, - Itt a legszínvonalasabb a dizájner képzés. 
116,0,Gy," - Igazából nekem is ez a kettő valamennyire szerintem olyan, hogy ... interdiszciplináris, de hogy azért mert, hogy igazából más, mint amit eddig tanultam, de épít a korábbi tudásomra, meg hogy elméleti szak, de hogy ad egy ilyen kézzel foghatóbb ilyen szaktudást, mert hogy mások szemében szerintem  az, hogy nem tudom, nem esztéta vagyok, hanem kurátor, azért másabban hangzik. Bár nem vagyok esztéta,  csak ezt példának mondtam.... Igen."
117,0,D, - Jó. És ööö... 
118,0,Gy, - szociológus szakember vagyok
119,0,D, - Az nem...
121,0,D, - Más valakinek ilyesmi?
122,0,Em," - Én a kapcsolatok, lehetőségeket felírtam. Az szerintem így nagyjából beleesik ebbe. "
123,0,D," - Kapcsolatok, lehetőségek. "
124,0,Bi," - Nekem is ehhez kapcsolódik kettő, amit írtam. Az egyik az, hogy úgy láttam, a MOME fotószaknak jók a nemzetközi kapcsolatai, illetve a PR-ja külföldön. A másik, amit meg fölírtam, hogy ha Magyarországon tanulok, akkor mindenképp Budapesten akartam, mert itt van élet, és itt van network."
125,0,D, - Aha.
126,0,Gy," - Ja, a  jobb külföldi lehetőségek, az nekem is van."
127,0,D," - Hogy érted, hogy..."
128,0,Gy, - Jobb külföldi lehetőségei vannak az embernek. 
129,0,D," - Értem, hogy... "
130,0,Gy, - Ha itt végez... Kicsatornázódik
132,0,D," - Szóval akkor eddig, ami megvan, az az, hogy van egy ilyen váltás, vagy egy új szemléletnek a behozása, akár finomabban, vagy sokkal direktebben, mint esetedben. Van, amin följött az a kis létszámú oktatás, ami egy tök jó pozitív és nagyon sokan. Tehát, hogy a legtöbb az eddig odakapcsolódik, hogy jó a hírneve az egyetemnek, a jó hírnévnek amúgy van, az oktatásban és a szakmaiságban is van alapja, és így ebből a kap... adódólag vannak jó lehetőségek kapcsolatépítésre."
133,0,Ad," - Igen, és szerintem még ami ide tartozik, hogy mivel, hogy jó hírneve van, és én így magamnak be akartam bizonyítani, hogy fel tudnak ide venni, vagy hogy jól vagyok ide."
134,0,D, - Aha.
135,0,Ad, - Szerintem ez ide tartozik.
136,0,D," - Szerintem is kábé. Ilyesmi másnak? Ezt mondjuk azt, hogy ez bizonyítás."
137,0,Ad, - Igen.
138,0,Zs," - Én ezt nem írtam föl egyébként, de egyébként bennem is volt, hogy egy megerősítés."
139,0,D, - Megerősítés.
140,0,Zs," - Meg, én az előzőhöz kapcsolódnék. Én azt írtam, hogy tanulmányok folytatása, vagy ez egy ilyen egyértelmű lépcsőnek tűnt  nekem, mert hogyha pl. én az OKJ képzést után így abbahagyom,  akkor könnyebben...   vagy, hogy így... és  akkor elképzelhető volt, hogy akkor én befejezem az ilyen művészi tevékenységet, és akkor..."
141,0,D, - Aha. 
142,0,Zs," - És ebbe én is beleértettem egyébként azt, hogy kapcsolatok. Anélkül nagyon nehéz.  "
143,0,D," - Jó. És akkor ezt még ide, akkor ezt berakom ilyen, hát ide a kapcsolatokhoz egy picit így.  "
145,0,Bi," - Nekem ez kapcsolódik kettőhöz is, csak most jutott  eszembe. Ez így a hírnév, meg a szakmaiság közé, hogy szerintem itthon nincs jobb, sikeresebb fotószak. Lehet, hogy van, de nem tudok róla."
146,0,D," - Ühüm. Igen, ez abszolút."
149,0,D, - Nem?
151,0,D,"- Hát de szerintem, hogyha már ehhez nincsen több, akkor szerintem mondjad nyugodtan. "
152,0,Em," - Jó. Én felírtam azt is egy másik nézőpont, hogy nem szerettem volna két diplomát egy helyről, ugyanazokkal a tanárokkal ugyanabban a közegben. És hát igazából ez lehet, hogy csak egy ilyen belső szabály volt nekem, de kb. ez nyomott legtöbbet a latban. Nyilván annyi sok lehetőség nem volt itthon, de."
153,0,D," - Jó, hát én ezt berakom ide, mert itt egy tök jól kialakult egy ilyen másik nézőpontváltás, valami más, új az előzőhöz képest. És ugye a kis létszámot is akkor inkább ehhez rakom közelebb. Mindegy, ennek egy faktora. És már szerintem csak neked van."
154,0,Att," - Igen. Nekem az van erre a kérdésre, amire az egyik válasz, hogy amikor felvételiztem vagy azelőtt, akkor az aktuális hallgatók, vagy szakmák, a kollégák, vagy óraadók, akiket ismertem innen, azok bíztattak arra, hogy jelentkezzenek. Egyébként lehet, hogy nem jelentkeztem volna."
155,0,D," - Mármint a bíztatás, azt úgy érted, hogy egy expliciten  mondták, hogy jelentkezz, vagy pedig úgy, hogy így láttad őket, és így inspirálóan hatott? Mármint, amit mondtál, az mind a kettő tudott lenni. "
156,0,Att,- Inkább az első.
157,0,D,- Aha. Jó.
158,0,Att," - Aztán lett ugye a második, mikor ez kialakult, hogy utánaérdeklődtem a dolognak, meg a MOME-nak. "
159,0, Be," - Én összegyűjtöm az egyik papíromat, de nekem a barátom ide járt, és tetszettek az órái, és hogy ő kiválaszthatja, hogy mit tanul, és hogy ő minden ki***szott jó dolgot megtanulhat. Én meg ott ülök az óbudain, és matekozok és fizikázok. Mondtam, hogy ezt nem. Nekem ez egy döntő ok volt, ezt összegyűrtem, mert ez kicsit hülyén vette volna ki magát ott fent a többi között, de."
160,0,D, - Abszolút van realitása.
161,0,Be," - Én meg akartam választani azt, hogy mit tanulok, és tényleg olyat akartam tanulni, ami érdekel, és kiderült, hogy a fizika az nem az. Sajnos."
162,0,D," - Köszönöm. Hát ezt ugye kapcsolatosan a szakmaiság közé. Itt megpróbáltam. Amit mondott, azt pedig nem írtuk föl, de nagyjából az is ebbe a kupacba tartozik. Nagyon köszönöm. Lépjünk is tovább a következőre. És most jön az a...mondhatni fekete leves, hogy akkor ezekkel az elképzelésekkel érkeztetek, és hogy amikor ideértetek, mennyire váltotta be ezeket az elvárásokat a MOME. Tehát azzal, hogy ti idekerültetek, ehhez képest mit tapasztaltatok? Ebben az egy, kettő, fél, másfél, két és fél .... amióta itt vagytok. Erre is lesz egy 5 percetek."
167,0,Gy," - Olyat is írhatok, ami pozitívum és nem számítottam rá, de...?"
168,0,D," - Aha, persze."
170,0,D," - Ha még van egy gondolat, azt még leírhatjátok, de utána újba már légyszi ne kezdjetek!"
172,0,D," - Zsuzsi, megvagy, kezdhetünk, vagy még ezt leírod? "
173,0,Zs, - Még leírom. 
176,0,D," - Addig, amíg Zsuzsi befejezi, addig elmondom, hogy ugyanaz lesz a menet, mint az előbb. Ugyanez a struktúra lesz végig, úgyhogy ki kezdi?"
177,0,Be, - Kezdem megint.
178,0,D, - Jó.
179,0,Be, - Segített a közeg a saját tervezői hangom megtalálásában. 
180,0,Gy," - Nekem van egy,  ami szerintem valamennyire kapcsolódik. Azt írtam, hogy akik bejutottak, azok sokkal nagyobb számban akarnak valóban tudást szerezni, és hogy ez így, amúgy inspiráló a mindennapokban, hogy ugyanazt akarjuk. Merthogy mondjuk vagyunk tizenöten, mondjuk egy alapszakon. Abból. tizenhárom valóban azt akarja, amiért itt van, és nem százból húsz. Szóval  Ez így a hétköznapokban, nekem így..."
181,0,D," - És neked a... abszolút értem. És mellette abba még egy picit belekérdeznénk, hogy a saját tervezői hang alatt mit értettél? "
183,0,Be," - Régen azt hittem, hogy mindent úgy kell csinálnom, és az alapján, amit kiadnak egy feladatba, és egy elvárást kell teljesítenem. És lehet, hogy ez az MA maga, hogy ugye nagyon nagy szabadság van, és tényleg azt csinálsz szinte, amit akarsz. Hogy a feladatkiírások és a tanárok rugalmassága engedi meg azt, hogy egyébként te a saját módodon kommunikálj egy-egy feladatot és tervezést és be tudj állni mögé,  mintsem, hogy neked feltétlenül választ kellene adni a feladatra. Szóval nem a funkció és nem az ő megítélésük a fontos, hanem az, hogy te be tudjál állni a saját tervezésed mögé, de igazából ebben nem is a tanárok, hanem inkább az osztályközösségem az, ami sokat segített. Látni azokat a MOME-sokat, akik előtte ide jártak, és hogy fel tudják vállalni azt, ami nekik tetszik és a saját stílusukat. És senki nem tér el attól. Mindenkinek van egy gondolkodásmódja. És ez egy váltás volt. Ahhoz képest, hogy egy mérnökin mit adnak neked. Állj be a sorba és csináld, amit kérek tőled!"
184,0,D," - Aha. És akkor egyébként ebben mind a kettőben tök jól ... volt az, hogy az osztályközösség, a csoportközösség, mert ugye itt az egy cél felé, és amit te mondtál nekem, abból is nekem inkább az jön le, hogy  erősítitek egymást. "
185,0,Gy," - Ja, de egyébként nálunk is végül is ki van adva egy kutatás, és akkor végül is mindenki belerakja azt, amit a BA-ról hozott, szóval nem kell egyformáknak lenniük. Végül is így van."
186,0,D,- Valaki ehhez kapcsolódóan?
187,0,Em,"- Szerintem az enyém is hasonló. Próbáltam így az előző gondolatokra reflektálni, és így azt hiszem, hogy nagyrészt megéri a hypeot,  de vannak hiányosságok, és a hype-hoz hozzányilaztam a tanulók és tanárok hozzáállását, mert szerintem az a legnagyobb dolog, ami így ezt így elősegíti, hogy tényleg mindenki azért van itt, hogy magát fejlessze és csinálja, és a legjobb legyen, és nem azért, mert ki van adva X feladat, és akkor ezt így megcsinálom. És lehet, hogy nem az utolsó pillanatban, és lesz olyan, amilyen lesz, de hogy így izé, hanem mindenki így a maximumot akarja magából kihozni."
188,0,D," - És ezt hogy érted, a hype-pal kapcsolatban, ez hogy jön össze a hype-pal?"
189,0,Em,"- Szerintem ez az, ami így gerjeszti ezt hype-ot.. Tényleg, amit te is mondtál, hogy maguk azok az emberek, vagy tanulók, vagy már végzett emberek, akik itt voltak és ebben a közösségben léteztek és egymást inspirálták, azok valamiért jobbak abban, hogy kihozzák a maximumot magukból. Vagy hogy nem feltétlenül szakmailag, de sokkal... nem is tudom, mi a legjobb szó erre?  Hogy ilyen művésziebbek, vagy hogy mondjam, tényleg ez az alkotói hang. Mindenkinek megvan a stílusa. Mindenkinek megvan az, ami az ő kis saját dolga."
190,0,Bi," - Arra gondolsz, hogy így húz a közeg? Inspirál is, meg kicsit ilyen versenyhelyzet is."
191,0,Em,"- Aha, igen. Azért a hype-ról jutott ez eszembe, merthogy szerintem tényleg az, hogy ránézel egy MOME-s embernek az instájára és így... na. "
193,0,Be," - De te sose érezted azt, hogy le vagy maradva, vagy máshogy vagy? Mert nekem van, most  jutott eszembe, hogy néha úgy érzem, hogy nem vagyok elég mome-s és azokhoz képest, akik ide jártak."
195,0,Be,"- Formatervezésen ez teljesen megvan, hogyha te máshonnan jöttél, akkor te még nem vagy elég MOME-s, és ha nem találod meg gyorsan a hangodat egy-két félév alatt, akkor el leszel veszve."
196,0,Em," - Hát ööö, igen..."
197,0,D,"- Egyébként ebbe hadd kérdezzek bele, hogy itt az, hogy nem vagy elég MOME-s és ez honnan, miből érzed ezt?"
198,0,Be,"- Az, hogy tulajdonképpen mivel más oktatásban vettél részt, nem tudod, hogy milyen elvárásokat támasztanak eléd, és ugye ha nem tudod elég gyorsan felvenni a fonalat, akkor nem fogsz jó jegyeket kapni, meg nem fogod sikeresnek érezni magad, mert egyszerűen olyan hátrányból indulsz sokszor, amit azért igen nehéz letornázni, főleg két év alatt. Főleg úgy, hogy már nem tudom a harmadik félévben írod szakdolgozatodat, a negyedikben meg már a diploma projektedet kell csinálni, és remeg a térded, hogy Jézusom, mit fognak erre mondani. És nem biztos, hogy megtalálod addig."
199,0,Ad," - Én nem tudom, én néha úgy érzem, hogy nem vagyok elég kreatív. Valószínűleg azért, merthogy nem ebben a szellemiségben folyt a BA és akkor néha tényleg csak így ámulok, hogy valaki mond egy meglátást, amit én is így, ja, amúgy tényleg így van, de hogy miért nem gondoltam erre? És akkor teljesen megkérdőjelezem magam, hogy miért nem sikerült nekem is erre jutni, vagy hogy mitől nem? És ebben érzem én a lemaradást. "
200,0,Em," - Én felírtam egy személyesség, és alapból ezt én viszonylag pozitívumként, de például azt éreztem, hogy akik itt végezték a BA-t, azokkal szemben már megvan egy bizonyos bizalom a tanárok részéről, és amikor mondjuk én mutattam új dolgot, és nem tudtam olyan nagyon, nem tudom, magabiztosan előadni, akkor ők se hittek annyira benne, és akkor itt biztos, ezt így akarod? ... Hát nem tudom. "
202,0,Em,"- Igen, és akkor ja. Van negatív része is ennek a nagyon szoros közösségnek. "
203,0,D, - Aha. 
204,0,Bi," - Ehhez én is tudok csatlakozni. Főleg, hogy én nem fotót tanultam alapszakon. És az elején van ez a kényszeres, ez a vágy, hogy beilleszkedj a közegbe."
206,0,D, - Ti ezt mennyire érzitek?
207,0,Att, - Semennyire. 
208,0,Gy," - Nekem a szaktársaim, akik én ugye egy kicsit jártam már ide BA-ra, és akkor akik most jöttek velem együtt mesterre, ők mondták, hogy egyébként tök feszültek voltak attól, hogy itt ilyen MOME-snak kell lenni, miután eltöltöttek mondjuk három évet az ELTE BTK-n, és akkor ilyen bölcsész vagy, és akkor jössz ide, és így coolnak kell lenni, meg még menőbbnek, meg nem tudom, és hogy mindenki azt nézi, hogy mi van rajtunk, meg ilyenek, és akkor én ezen annyira...Szerintem én is még egy két évvel ezelőtt egy kicsit egy pár hétig így idegeskedtem, aztán igazából elkezdesz így foglalkozni a dolgaiddal és ezek így elfelejtődnek. Vagy nálunk inkább ez van. Mindenki érez valami hiányt a tudásában egyébként, azt érzem. Márminthogy aki esztétikáról jött, az bánja, vagy nem tanul művtörit, aki mondjuk, én bánom, vagy nem tanulunk elég esztétikát, van aki azt, hogy nem tanulunk elég filozófiát, szóval mindenkinek van valami hiányosság a tudásában, amit remélt, hogy itt fog behozni, de nem tudunk mindent tanulni. Szóval és emiatt mindenki érez feszültséget, hogy valamiben nem elég jó egyébként."
209,0,D," - És te, Zsuzsi? "
210,0,Zs," - Hát ez bennem nagyon megvolt az első években, és én nagyon feszült is voltam egész végig, és egyébként én fölírtam azt is, hogy én úgy éreztem, hogy szakmailag nem is fejlődtem annyit, amennyit szerettem volna az első évben.  És itt arra gondolok, hogy nagyon nagy szabadság van a mesterképzésen, de tényleg....öhm, De hogy kevés, hát a tanított óra, de erre nem arra gondolok, hogy mondjuk adjanak ki egy konkrét feladatot és neked azt kelljen bemutatnod, hanem hogy valami  szorosabb követés így a tanárokkal. "
211,0,Be,"  - Én emellé beállnék azzal, hogy én többet tanultam az osztálytársaimtól, meg más szakosoktól, mint a tanáraimtól. Már így összevéve szerintem sokkal, de mind emberileg, mind szakmailag."
212,0,Ad," - Igen, én is úgy érzem, hogyha ilyen segít, szóval, hogy így mondjuk megcsinálom a, vagy készülök a konzultációra, elmondom a tanárnak, hogy mit készültem, és akkor általában így megy, hogy jó, oké, oké, folytasd, és akkor így jó, köszönöm. Jó, rendben, akkor folytatom, és inkább beszélgetek a csoporttársaimmal az adott projektről, úgy jönnek nekik az ötleteik, meg akkor én is mondom nekik, és így inkább ővelük áll össze, mint a tanárral."
213,0,D," - Aha. És egyébként itt a személyességet, bocs, hogy így visszadobom még neked a labdát, Emese, "
214,0,Em, - Ja. 
215,0,D," - Hogy a személyességnél, ott ugye mondtad azt, hogy ez is benne van, mint amiről most beszéltünk, de ennek van még más olyan aspektusa, ami most még kevésbé lett talán kidomborítva?"
216,0,Em," Hát, ööö... Na, például nálunk a METU-n akkor segítettek, hogyha te azt kérted. De egy csomó embernek nem olyan a beállítottsága, szóval például nekem se, hogy így odamenjek a tanárhoz, és akkor így, figyusz, segítsél már egy kicsit, de hogy itt meg folyamatosan kérdeznek, hogy kell-e segítség, mit tudom én, rám írnak Facebookon, hogy  amúgy az a 3d-s cucc, az így most már működik? meg nem tudom. Szóval az is egy nagyon jó dolog, viszont ez számomra tök intimitáló volt az elején, mert úgy éreztem, hogy így számon kérnek, és nem feltétlenül segítő szándék van mögötte. De aztán nyilván de, az van. Csak hát szerintem ez is inkább ilyen személyiség kérdése, hogy hogy jön le az a személyesség, ami itt van. "
218,0,D," - Valakinek valami még ehhez a... kis közösség segíti egymást, egymástól tanulni többet."
219,0,Gy," - Hát végülis ugye én mondtam, hogy a kis létszám az így csábító volt, de egyébként arra jöttem rá, hogy olyan sokat nem ad, vagy hogy bizonyos szempontból, hogy az órák maguk valóban sokkal jobban telnek, de hogy például az ELTE-n azok a tanárok, akikhez több órát vettél fel, meg jó kapcsolatot alakítottál ki velük, de nem úgy, hogy én se az a típus vagyok, aki megy emberek után. Akkor így hívtak mondjuk kutatásba, meg ilyenek, és itt pedig nem nagyon fordult elő ilyen, hogy akár azt mondaná, hogy ez egy jó szöveg lett add be, vagy nem tudom, segíts nekünk ebben-abban, hanem én írok e-maileket, és akkor így mondják, hogy jó, jó, majd keresünk, és aztán elfelejtődik, és ilyen sokkal pushybbnak kell lenni. "
220,0,D, - Aha. Tehát inkább neked.
221,0,Gy, - Vagy így hogy..
222,0,D," - Kevésbé vesznek. Kevésbé van az, hogy fölkarolnak, hanem neked kell jobban."
223,0,Gy," - Igen, és mondjuk ez így furcsa, hogy itt sokkal kevesebb diák van és ennek ellenére tényleg a diákok jobban segítik egymást, mint a tanárok. De van persze pozitív kivétel is, például a szakmai gyakorlatomon tök sokat segítettek benne, hogy jó helyre kerüljek, csak hogy így...igen. "
225,0,Em," - Ezt én is felírtam.  hogy tényleg más az egész struktúra, tudtam fejlődni másban is, mint amire előzetesen gondoltam. És ezek az ilyen emberi dolgok is benne vannak, meg mondjuk nem egy óra kell egy e-mail megírásához, hanem csak fél.... Igen. Meg hát nyilván amiről beszéltünk, hogy..."
226,0,D," - És amúgy, már csak azért, mert itt, nem tudom, most még ezt nem, most még tényleg befogom még ezt a pár ezen a pontot. És csak annyi, hogy még van valakinek ehhez hozzáfűzni valója? Akkor dobjon be légyszi valaki még egyet."
228,0,D, - Nyugodtan mondjad! 
229,0,Zs," - Én azt írtam, hogy lehetőségek pályázatok, szimpóziumok, előadások, workshopok... "
230,0,D," - És ez hogy volt ilyen lehetőséged, hogy utána mentél, vagy ezzel megkerestek?"
231,0,Zs,"- Nekünk a szakvezetőnk szervezett sokat, pl. voltunk kétszer is külföldi úton, amikor... igen, főleg ő szervezte. "
232,0,D," - Másoknak ilyen, ilyen extrakurrikuláris lehetőség? Ez még tök jól rímel az előzőre. "
233,0,Att," - ... Én azt írtam, hogy gyakorlati képzés, és az is lehet... Pont ezek miatt, hogy hívnak szakembereket, és tapasztalataikról beszélnek, ahogy MA-n is, inkább saját önálló gyakorlati feladatokat kapunk. Nézzük meg ezt az előadást, aztán tanuljuk meg azt a könyvből."
234,0,D, - Tehát ez gyakorlatorientált. 
235,0,Att, - Igen. 
236,0,Be," - Én a műhelyekről írtam, hogy jobbak a műhelyek, mint számítottam rá, viszont nincs átjárás. Szóval ez pozitív is, meg negatív is egyszerre. Merthogy nem tudsz egyszerűen egyes helyekre bejutni, hogyha nem azt tanultad. Három évig már előtte kerámia, üveg, ékszer, fém, bocsi. Nem akarok személyeskedni."
237,0,D," - Tehát akkor azt, mert hogy ugye pont te mondtad azt, hogy nagyon tetszett a választásban az, hogy ugye azt tanulhatsz, amit szeretnél."
238,0,Be," - Igen, de bizonyos keretek között. Szóval, hogy ami nekem annyiból volt szerencsém, hogy az első félévben okos voltam és felvettem egy kerámiaórát, vagy egy ilyen edénykészítést. És akkor ott így egy fél év alatt a kívülállóból, de hogy tényleg, hogy ilyen nagyon kívülálló voltam. Ott ők befogadtak. Most a család része vagyok. De hogyha más formás oda lejön, akkor azért megy a pfff....kicsit olyan. Tehát ezek a közösségek, főleg ahol nagyon kevesen vannak, mint tárgyalkotás, meg egyre kevesebb pénz van rá, azok így zárnak. Szóval, hogy nem annyira szeretik ha külsősök mennek, meg ilyenek, és oda be kell illeszkedni, vagy be kell... nem tudom.  Vagy megszeretnek, vagy nem. Ha nem szeretnek meg, akkor nem látnak szívesen lent."
239,0,D," - És amúgy egyébként mennyire.. ez azért nagyon érdekes szempont, mert ugye itt elég sokat beszéltünk arról, hogy a kis közösségek azok milyenek, de akkor most megkérdezném, hogy ezek a kis közösségek, ezek akkor szakon  belüli közösségek, vagy vannak ilyen nagyobb csoportosulások, mert most, amit te mondtál, abból nekem inkább az jön át, hogy inkább a szakos kisközösségek és kevésbé..."
